1	3e-05
2	0
3	1e-05
4	0
5	0
6	0
7	1e-05
8	2e-05
9	0
10	0
11	1e-05
12	1e-05
13	0
14	2e-05
15	1e-05
16	3e-05
17	1e-05
18	1e-05
19	4e-05
20	2e-05
21	2e-05
22	4e-05
23	1e-05
24	0
25	0
26	4e-05
27	2e-05
28	5e-05
29	5e-05
30	6e-05
31	9e-05
32	7e-05
33	4e-05
34	7e-05
35	5e-05
36	0.00015
37	0.00019
38	0.00011
39	0.00019
40	0.00013
41	0.00015
42	0.00027
43	0.00026
44	0.00038
45	0.00031
46	0.00034
47	0.00035
48	0.00041
49	0.00053
50	0.00044
51	0.00059
52	0.00052
53	0.00091
54	0.00075
55	0.00081
56	0.00104
57	0.00114
58	0.00123
59	0.00153
60	0.00168
61	0.00156
62	0.00171
63	0.00166
64	0.00217
65	0.00219
66	0.00257
67	0.00284
68	0.00316
69	0.00446
70	0.00417
71	0.00444
72	0.00504
73	0.00628
74	0.00725
75	0.00717
76	0.00832
77	0.00865
78	0.00991
79	0.01054
80	0.0119
81	0.01345
82	0.0155
83	0.01733
84	0.01885
85	0.02019
86	0.02291
87	0.02595
88	0.02817
89	0.03205
90	0.03498
91	0.03927
92	0.04259
93	0.04805
94	0.05221
95	0.06031
96	0.06301
97	0.07189
98	0.08198
99	0.09104
100	0.09903
