1	0.00966
2	0.01027
3	0.01098
4	0.01021
5	0.00991
6	0.01017
7	0.00931
8	0.01012
9	0.01044
10	0.00993
11	0.01034
12	0.01043
13	0.00998
14	0.01019
15	0.00953
16	0.01023
17	0.01028
18	0.00948
19	0.00971
20	0.01061
21	0.00982
22	0.00991
23	0.01003
24	0.00996
25	0.00963
26	0.00971
27	0.01019
28	0.00992
29	0.01017
30	0.00999
31	0.00982
32	0.00952
33	0.01026
34	0.01046
35	0.01
36	0.00947
37	0.00992
38	0.00921
39	0.01081
40	0.00997
41	0.01052
42	0.00968
43	0.00945
44	0.00944
45	0.00981
46	0.01026
47	0.00974
48	0.00982
49	0.00977
50	0.00995
51	0.00979
52	0.0097
53	0.00959
54	0.0096
55	0.01028
56	0.01019
57	0.00978
58	0.00964
59	0.00981
60	0.01011
61	0.01001
62	0.01033
63	0.01063
64	0.00992
65	0.01005
66	0.0098
67	0.0103
68	0.00991
69	0.01026
70	0.00972
71	0.0103
72	0.01025
73	0.01042
74	0.01018
75	0.01004
76	0.00971
77	0.00999
78	0.01024
79	0.00949
80	0.00941
81	0.01024
82	0.01019
83	0.01034
84	0.00976
85	0.01026
86	0.01008
87	0.01029
88	0.01062
89	0.01004
90	0.01016
91	0.00978
92	0.01056
93	0.00993
94	0.00991
95	0.00961
96	0.00988
97	0.01035
98	0.00971
99	0.01019
100	0.00966
