1	0.101
2	0.08985
3	0.08138
4	0.07334
5	0.06592
6	0.05933
7	0.05292
8	0.04689
9	0.04266
10	0.03856
11	0.03535
12	0.03198
13	0.02843
14	0.02553
15	0.02163
16	0.02044
17	0.01881
18	0.01678
19	0.01433
20	0.01365
21	0.01194
22	0.01129
23	0.00952
24	0.00859
25	0.00797
26	0.00745
27	0.00649
28	0.00561
29	0.0054
30	0.00466
31	0.00436
32	0.00347
33	0.00335
34	0.00309
35	0.00297
36	0.00275
37	0.00219
38	0.00211
39	0.00185
40	0.00163
41	0.00163
42	0.00138
43	0.00121
44	0.00116
45	0.00085
46	0.00095
47	0.00064
48	0.00073
49	0.00075
50	0.00059
51	0.00042
52	0.00056
53	0.00036
54	0.00033
55	0.00022
56	0.00028
57	0.00018
58	0.00025
59	0.00019
60	0.00018
61	0.00017
62	0.00017
63	0.0001
64	8e-05
65	0.00011
66	0.00012
67	9e-05
68	6e-05
69	3e-05
70	3e-05
71	9e-05
72	3e-05
73	8e-05
74	0
75	5e-05
76	7e-05
77	8e-05
78	6e-05
79	3e-05
80	1e-05
81	0
82	1e-05
83	0
84	4e-05
85	2e-05
86	1e-05
87	0
88	3e-05
89	0
90	1e-05
91	1e-05
92	2e-05
93	0
94	0
95	0
96	0
97	0
98	1e-05
99	1e-05
100	0
101	0
102	0
103	1e-05
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	2e-05
113	0
114	0
115	0
116	0
117	1e-05
